Route,Time [min],Region
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manukau--Distribution Centre Auckland,173.6773333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manukau Mall--Distribution Centre Auckland,155.05716666666666,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manurewa--Distribution Centre Auckland,157.79966666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Papakura--Distribution Centre Auckland,190.44733333333335,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Papatoetoe--Distribution Centre Auckland,143.19983333333332,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Roselands--Distribution Centre Auckland,188.65633333333332,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Takanini--Distribution Centre Auckland,179.8935,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Manukau Mall--Distribution Centre Auckland,170.95166666666665,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Manurewa--Distribution Centre Auckland,180.73916666666665,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Papakura--Distribution Centre Auckland,209.647,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Papatoetoe--Distribution Centre Auckland,163.31266666666664,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Roselands--Distribution Centre Auckland,207.856,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Takanini--Distribution Centre Auckland,199.09316666666666,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Manurewa--Distribution Centre Auckland,162.2588333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Papakura--Distribution Centre Auckland,191.06650000000002,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Papatoetoe--Distribution Centre Auckland,148.12283333333332,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Roselands--Distribution Centre Auckland,189.2755,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Takanini--Distribution Centre Auckland,180.51283333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,194.928,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,154.86666666666665,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,192.3995,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,183.81366666666665,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,184.41299999999998,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,197.11483333333334,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,196.477,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,186.14866666666666,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,177.386,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,192.63366666666664,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manukau--Distribution Centre Auckland,154.10699999999997,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manukau Mall--Distribution Centre Auckland,135.48683333333332,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manurewa--Distribution Centre Auckland,138.22933333333333,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Papakura--Distribution Centre Auckland,170.877,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Papatoetoe--Distribution Centre Auckland,123.62950000000001,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Roselands--Distribution Centre Auckland,169.08599999999998,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Takanini--Distribution Centre Auckland,160.32316666666665,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Manukau Mall--Distribution Centre Auckland,148.01866666666666,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Manurewa--Distribution Centre Auckland,157.80616666666668,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Papakura--Distribution Centre Auckland,186.714,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Papatoetoe--Distribution Centre Auckland,140.37966666666665,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Roselands--Distribution Centre Auckland,184.92299999999997,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Takanini--Distribution Centre Auckland,176.16016666666667,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Manurewa--Distribution Centre Auckland,139.18599999999998,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Papakura--Distribution Centre Auckland,167.99366666666668,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Papatoetoe--Distribution Centre Auckland,125.05000000000001,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Roselands--Distribution Centre Auckland,166.20266666666666,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Takanini--Distribution Centre Auckland,157.44,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,173.098,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,133.03666666666666,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,170.56949999999998,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,161.98366666666666,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,161.34016666666665,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,174.042,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,173.40416666666667,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,161.28666666666666,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,152.524,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,169.561,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--Countdown Manukau Mall--Distribution Centre Auckland,149.77300000000002,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--Countdown Manurewa--Distribution Centre Auckland,159.5605,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--Countdown Papakura--Distribution Centre Auckland,188.46833333333336,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--Countdown Papatoetoe--Distribution Centre Auckland,142.134,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--Countdown Roselands--Distribution Centre Auckland,186.67733333333334,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--Countdown Takanini--Distribution Centre Auckland,177.9145,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Manurewa--Distribution Centre Auckland,140.94033333333334,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Papakura--Distribution Centre Auckland,169.748,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Papatoetoe--Distribution Centre Auckland,126.80433333333335,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Roselands--Distribution Centre Auckland,167.957,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Takanini--Distribution Centre Auckland,159.19433333333333,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,174.85233333333332,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,134.791,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,172.32383333333334,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,163.738,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,163.0945,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,175.79633333333334,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,175.1585,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,166.0175,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,157.25483333333332,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,171.31533333333334,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--Countdown Manurewa--Distribution Centre Auckland,156.1385,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--Countdown Papakura--Distribution Centre Auckland,184.94616666666667,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--Countdown Papatoetoe--Distribution Centre Auckland,142.0025,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--Countdown Roselands--Distribution Centre Auckland,183.15516666666664,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--Countdown Takanini--Distribution Centre Auckland,174.3925,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,197.09550000000002,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,157.03416666666666,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,194.56699999999998,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,185.98116666666667,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,181.59783333333334,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,194.29966666666667,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,193.66183333333333,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,185.434,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,176.6713333333333,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,189.81866666666664,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,178.47533333333337,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,138.41400000000002,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,175.94683333333333,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,167.36100000000002,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,162.8775,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,175.57933333333332,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,174.9415,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,170.1043333333333,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,161.34166666666667,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,171.09833333333333,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,167.98183333333333,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,180.68366666666665,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,180.04583333333332,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,178.09099999999998,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,169.32833333333335,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,175.46516666666665,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,206.3945,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,197.63183333333333,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,178.93766666666667,SR1
Distribution Centre Auckland--Countdown Papatoetoe--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,165.95066666666665,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Mangere Mall--Countdown Manukau--Distribution Centre Auckland,213.52766666666668,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Mangere Mall--Countdown Manukau Mall--Distribution Centre Auckland,194.90750000000003,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Mangere Mall--Countdown Manurewa--Distribution Centre Auckland,197.65,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Mangere Mall--Countdown Papakura--Distribution Centre Auckland,230.29766666666666,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Mangere Mall--Countdown Papatoetoe--Distribution Centre Auckland,183.05016666666666,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Mangere Mall--Countdown Roselands--Distribution Centre Auckland,228.50666666666666,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Mangere Mall--Countdown Takanini--Distribution Centre Auckland,219.74383333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manukau--Countdown Manukau Mall--Distribution Centre Auckland,207.43933333333334,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manukau--Countdown Manurewa--Distribution Centre Auckland,217.22683333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manukau--Countdown Papakura--Distribution Centre Auckland,246.1346666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manukau--Countdown Papatoetoe--Distribution Centre Auckland,199.80033333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manukau--Countdown Roselands--Distribution Centre Auckland,244.34366666666668,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manukau--Countdown Takanini--Distribution Centre Auckland,235.58083333333335,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manukau Mall--Countdown Manurewa--Distribution Centre Auckland,198.60666666666668,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manukau Mall--Countdown Papakura--Distribution Centre Auckland,227.41433333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manukau Mall--Countdown Papatoetoe--Distribution Centre Auckland,184.47066666666666,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manukau Mall--Countdown Roselands--Distribution Centre Auckland,225.62333333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manukau Mall--Countdown Takanini--Distribution Centre Auckland,216.86066666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,232.51866666666666,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,192.4573333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,229.99016666666665,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,221.40433333333334,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,220.76083333333332,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,233.46266666666665,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,232.82483333333332,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,220.70733333333334,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,211.94466666666668,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,228.98166666666668,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manukau--Countdown Manukau Mall--Distribution Centre Auckland,204.71599999999998,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manukau--Countdown Manurewa--Distribution Centre Auckland,214.50349999999997,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manukau--Countdown Papakura--Distribution Centre Auckland,243.41133333333335,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manukau--Countdown Papatoetoe--Distribution Centre Auckland,197.07699999999997,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manukau--Countdown Roselands--Distribution Centre Auckland,241.62033333333332,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manukau--Countdown Takanini--Distribution Centre Auckland,232.8575,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Manurewa--Distribution Centre Auckland,195.88333333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Papakura--Distribution Centre Auckland,224.69099999999997,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Papatoetoe--Distribution Centre Auckland,181.7473333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Roselands--Distribution Centre Auckland,222.89999999999998,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Takanini--Distribution Centre Auckland,214.13733333333332,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,229.79533333333336,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,189.73399999999998,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,227.26683333333332,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,218.681,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,218.0375,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,230.73933333333332,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,230.10150000000002,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,220.9605,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,212.1978333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,226.25833333333333,SR1
