Route,Cost,Region
DistributionCentreAucklandCountdownMangereMallCountdownManurewaDistributionCentreAuckland,385.7125,SR1
DistributionCentreAucklandCountdownMangereMallCountdownPapakuraDistributionCentreAuckland,508.14125,SR1
DistributionCentreAucklandCountdownMangereMallCountdownPapatoetoeDistributionCentreAuckland,330.963125,SR1
DistributionCentreAucklandCountdownMangereMallCountdownRoselandsDistributionCentreAuckland,501.42500000000007,SR1
DistributionCentreAucklandCountdownMangereMallCountdownTakaniniDistributionCentreAuckland,468.56437500000004,SR1
DistributionCentreAucklandCountdownManukauCountdownManukauMallDistributionCentreAuckland,432.42125,SR1
DistributionCentreAucklandCountdownManukauCountdownManurewaDistributionCentreAuckland,469.12437500000004,SR1
DistributionCentreAucklandCountdownManukauCountdownPapakuraDistributionCentreAuckland,577.5287500000001,SR1
DistributionCentreAucklandCountdownManukauCountdownPapatoetoeDistributionCentreAuckland,403.7749999999999,SR1
DistributionCentreAucklandCountdownManukauCountdownRoselandsDistributionCentreAuckland,570.8125,SR1
DistributionCentreAucklandCountdownManukauCountdownTakaniniDistributionCentreAuckland,537.951875,SR1
DistributionCentreAucklandCountdownManukauMallCountdownManurewaDistributionCentreAuckland,399.29875000000004,SR1
DistributionCentreAucklandCountdownManukauMallCountdownPapakuraDistributionCentreAuckland,507.3275,SR1
DistributionCentreAucklandCountdownManukauMallCountdownPapatoetoeDistributionCentreAuckland,346.28874999999994,SR1
DistributionCentreAucklandCountdownManukauMallCountdownRoselandsDistributionCentreAuckland,500.6112499999999,SR1
DistributionCentreAucklandCountdownManukauMallCountdownTakaniniDistributionCentreAuckland,467.75124999999997,SR1
DistributionCentreAucklandCountdownManurewaCountdownPapakuraDistributionCentreAuckland,526.46875,SR1
DistributionCentreAucklandCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,376.23875,SR1
DistributionCentreAucklandCountdownManurewaCountdownRoselandsDistributionCentreAuckland,516.986875,SR1
DistributionCentreAucklandCountdownManurewaCountdownTakaniniDistributionCentreAuckland,484.79,SR1
DistributionCentreAucklandCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,482.37687500000004,SR1
DistributionCentreAucklandCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,530.00875,SR1
DistributionCentreAucklandCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,527.616875,SR1
DistributionCentreAucklandCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,481.30750000000006,SR1
DistributionCentreAucklandCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,448.4475,SR1
DistributionCentreAucklandCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,513.205,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownMangereMallDistributionCentreAuckland,522.5006250000001,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManukauDistributionCentreAuckland,661.5025,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManukauMallDistributionCentreAuckland,591.676875,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManurewaDistributionCentreAuckland,601.9612500000001,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownPapakuraDistributionCentreAuckland,724.3899999999999,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownPapatoetoeDistributionCentreAuckland,536.05,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownRoselandsDistributionCentreAuckland,717.67375,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownTakaniniDistributionCentreAuckland,684.8137499999999,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManukauDistributionCentreAuckland,651.29,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManukauMallDistributionCentreAuckland,581.464375,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManurewaDistributionCentreAuckland,591.74875,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownPapakuraDistributionCentreAuckland,714.1775,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownPapatoetoeDistributionCentreAuckland,536.999375,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownRoselandsDistributionCentreAuckland,707.46125,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownTakaniniDistributionCentreAuckland,674.6006249999999,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownManukauMallDistributionCentreAuckland,641.0687499999999,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownManurewaDistributionCentreAuckland,677.7718749999999,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownPapakuraDistributionCentreAuckland,786.1762499999999,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownPapatoetoeDistributionCentreAuckland,612.4224999999999,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownRoselandsDistributionCentreAuckland,779.46,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownTakaniniDistributionCentreAuckland,746.599375,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallCountdownManurewaDistributionCentreAuckland,608.4706249999999,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallCountdownPapakuraDistributionCentreAuckland,716.499375,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallCountdownPapatoetoeDistributionCentreAuckland,555.4606249999999,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallCountdownRoselandsDistributionCentreAuckland,709.783125,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallCountdownTakaniniDistributionCentreAuckland,676.9231249999999,SR1
DistributionCentreAucklandCountdownAirportCountdownManurewaCountdownPapakuraDistributionCentreAuckland,730.98,SR1
DistributionCentreAucklandCountdownAirportCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,580.75,SR1
DistributionCentreAucklandCountdownAirportCountdownManurewaCountdownRoselandsDistributionCentreAuckland,721.498125,SR1
DistributionCentreAucklandCountdownAirportCountdownManurewaCountdownTakaniniDistributionCentreAuckland,689.30125,SR1
DistributionCentreAucklandCountdownAirportCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,691.5487499999999,SR1
DistributionCentreAucklandCountdownAirportCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,739.1806250000001,SR1
DistributionCentreAucklandCountdownAirportCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,736.78875,SR1
DistributionCentreAucklandCountdownAirportCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,698.0575,SR1
DistributionCentreAucklandCountdownAirportCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,665.1975,SR1
DistributionCentreAucklandCountdownAirportCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,722.3762499999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManukauDistributionCentreAuckland,577.9012499999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManukauMallDistributionCentreAuckland,508.07562499999995,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManurewaDistributionCentreAuckland,518.36,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownPapakuraDistributionCentreAuckland,640.78875,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownPapatoetoeDistributionCentreAuckland,463.61062499999997,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownRoselandsDistributionCentreAuckland,634.0725,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownTakaniniDistributionCentreAuckland,601.211875,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownManukauMallDistributionCentreAuckland,555.0699999999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownManurewaDistributionCentreAuckland,591.773125,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownPapakuraDistributionCentreAuckland,700.1775,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownPapatoetoeDistributionCentreAuckland,526.4237499999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownRoselandsDistributionCentreAuckland,693.46125,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownTakaniniDistributionCentreAuckland,660.600625,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallCountdownManurewaDistributionCentreAuckland,521.9474999999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallCountdownPapakuraDistributionCentreAuckland,629.97625,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallCountdownPapatoetoeDistributionCentreAuckland,468.93750000000006,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallCountdownRoselandsDistributionCentreAuckland,623.26,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallCountdownTakaniniDistributionCentreAuckland,590.4,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManurewaCountdownPapakuraDistributionCentreAuckland,649.1175,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,498.88750000000005,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManurewaCountdownRoselandsDistributionCentreAuckland,639.6356249999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManurewaCountdownTakaniniDistributionCentreAuckland,607.43875,SR1
DistributionCentreAucklandCountdownMangereEastCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,605.025625,SR1
DistributionCentreAucklandCountdownMangereEastCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,652.6575,SR1
DistributionCentreAucklandCountdownMangereEastCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,650.265625,SR1
DistributionCentreAucklandCountdownMangereEastCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,604.825,SR1
DistributionCentreAucklandCountdownMangereEastCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,571.9649999999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,635.85375,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownManukauMallDistributionCentreAuckland,561.6487500000001,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownManurewaDistributionCentreAuckland,598.3518750000001,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownPapakuraDistributionCentreAuckland,706.7562500000001,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownPapatoetoeDistributionCentreAuckland,533.0024999999999,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownRoselandsDistributionCentreAuckland,700.04,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownTakaniniDistributionCentreAuckland,667.1793749999999,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallCountdownManurewaDistributionCentreAuckland,528.52625,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallCountdownPapakuraDistributionCentreAuckland,636.555,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallCountdownPapatoetoeDistributionCentreAuckland,475.51625000000007,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallCountdownRoselandsDistributionCentreAuckland,629.83875,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallCountdownTakaniniDistributionCentreAuckland,596.97875,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManurewaCountdownPapakuraDistributionCentreAuckland,655.69625,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,505.46624999999995,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManurewaCountdownRoselandsDistributionCentreAuckland,646.214375,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManurewaCountdownTakaniniDistributionCentreAuckland,614.0174999999999,SR1
DistributionCentreAucklandCountdownMangereMallCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,611.604375,SR1
DistributionCentreAucklandCountdownMangereMallCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,659.23625,SR1
DistributionCentreAucklandCountdownMangereMallCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,656.844375,SR1
DistributionCentreAucklandCountdownMangereMallCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,622.5656250000001,SR1
DistributionCentreAucklandCountdownMangereMallCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,589.7056249999999,SR1
DistributionCentreAucklandCountdownMangereMallCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,642.4325000000001,SR1
DistributionCentreAucklandCountdownManukauCountdownManukauMallCountdownManurewaDistributionCentreAuckland,585.519375,SR1
DistributionCentreAucklandCountdownManukauCountdownManukauMallCountdownPapakuraDistributionCentreAuckland,693.548125,SR1
DistributionCentreAucklandCountdownManukauCountdownManukauMallCountdownPapatoetoeDistributionCentreAuckland,532.509375,SR1
DistributionCentreAucklandCountdownManukauCountdownManukauMallCountdownRoselandsDistributionCentreAuckland,686.831875,SR1
DistributionCentreAucklandCountdownManukauCountdownManukauMallCountdownTakaniniDistributionCentreAuckland,653.9718750000001,SR1
DistributionCentreAucklandCountdownManukauCountdownManurewaCountdownPapakuraDistributionCentreAuckland,739.1081250000001,SR1
DistributionCentreAucklandCountdownManukauCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,588.878125,SR1
DistributionCentreAucklandCountdownManukauCountdownManurewaCountdownRoselandsDistributionCentreAuckland,729.6262499999999,SR1
DistributionCentreAucklandCountdownManukauCountdownManurewaCountdownTakaniniDistributionCentreAuckland,697.429375,SR1
DistributionCentreAucklandCountdownManukauCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,680.991875,SR1
DistributionCentreAucklandCountdownManukauCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,728.62375,SR1
DistributionCentreAucklandCountdownManukauCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,726.2318750000001,SR1
DistributionCentreAucklandCountdownManukauCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,695.3775,SR1
DistributionCentreAucklandCountdownManukauCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,662.5174999999998,SR1
DistributionCentreAucklandCountdownManukauCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,711.8199999999999,SR1
DistributionCentreAucklandCountdownManukauMallCountdownManurewaCountdownPapakuraDistributionCentreAuckland,669.2825000000001,SR1
DistributionCentreAucklandCountdownManukauMallCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,519.0525,SR1
DistributionCentreAucklandCountdownManukauMallCountdownManurewaCountdownRoselandsDistributionCentreAuckland,659.800625,SR1
DistributionCentreAucklandCountdownManukauMallCountdownManurewaCountdownTakaniniDistributionCentreAuckland,627.6037500000001,SR1
DistributionCentreAucklandCountdownManukauMallCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,610.790625,SR1
DistributionCentreAucklandCountdownManukauMallCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,658.4225,SR1
DistributionCentreAucklandCountdownManukauMallCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,656.030625,SR1
DistributionCentreAucklandCountdownManukauMallCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,637.8912499999999,SR1
DistributionCentreAucklandCountdownManukauMallCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,605.03125,SR1
DistributionCentreAucklandCountdownManukauMallCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,641.61875,SR1
DistributionCentreAucklandCountdownManurewaCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,629.931875,SR1
DistributionCentreAucklandCountdownManurewaCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,677.5637499999999,SR1
DistributionCentreAucklandCountdownManurewaCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,675.171875,SR1
DistributionCentreAucklandCountdownManurewaCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,667.84125,SR1
DistributionCentreAucklandCountdownManurewaCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,634.98125,SR1
DistributionCentreAucklandCountdownManurewaCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,657.994375,SR1
DistributionCentreAucklandCountdownPapakuraCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,773.979375,SR1
DistributionCentreAucklandCountdownPapakuraCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,741.119375,SR1
DistributionCentreAucklandCountdownPapakuraCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,671.01625,SR1
DistributionCentreAucklandCountdownPapatoetoeCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,622.3149999999999,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownMangereMallCountdownManukauDistributionCentreAuckland,800.72875,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownMangereMallCountdownManukauMallDistributionCentreAuckland,730.903125,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownMangereMallCountdownManurewaDistributionCentreAuckland,741.1875,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownMangereMallCountdownPapakuraDistributionCentreAuckland,863.6162499999999,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownMangereMallCountdownPapatoetoeDistributionCentreAuckland,686.4381249999999,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownMangereMallCountdownRoselandsDistributionCentreAuckland,856.9,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownMangereMallCountdownTakaniniDistributionCentreAuckland,824.0393750000001,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManukauCountdownManukauMallDistributionCentreAuckland,777.8975,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManukauCountdownManurewaDistributionCentreAuckland,814.600625,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManukauCountdownPapakuraDistributionCentreAuckland,928.1172222222225,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManukauCountdownPapatoetoeDistributionCentreAuckland,749.25125,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManukauCountdownRoselandsDistributionCentreAuckland,919.9084722222224,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManukauCountdownTakaniniDistributionCentreAuckland,883.428125,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManukauMallCountdownManurewaDistributionCentreAuckland,744.7750000000001,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManukauMallCountdownPapakuraDistributionCentreAuckland,852.8037499999999,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManukauMallCountdownPapatoetoeDistributionCentreAuckland,691.765,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManukauMallCountdownRoselandsDistributionCentreAuckland,846.0875,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManukauMallCountdownTakaniniDistributionCentreAuckland,813.2275,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManurewaCountdownPapakuraDistributionCentreAuckland,871.9449999999999,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,721.7149999999999,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManurewaCountdownRoselandsDistributionCentreAuckland,862.463125,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManurewaCountdownTakaniniDistributionCentreAuckland,830.26625,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,827.853125,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,875.485,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,873.093125,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,827.6525,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,794.7925,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,858.6812500000001,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManukauCountdownManukauMallDistributionCentreAuckland,767.6849999999998,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManukauCountdownManurewaDistributionCentreAuckland,804.3881249999998,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManukauCountdownPapakuraDistributionCentreAuckland,915.6352777777779,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManukauCountdownPapatoetoeDistributionCentreAuckland,739.0387499999998,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManukauCountdownRoselandsDistributionCentreAuckland,907.4265277777777,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManukauCountdownTakaniniDistributionCentreAuckland,873.2156249999999,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManukauMallCountdownManurewaDistributionCentreAuckland,734.5625,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManukauMallCountdownPapakuraDistributionCentreAuckland,842.59125,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManukauMallCountdownPapatoetoeDistributionCentreAuckland,681.5524999999999,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManukauMallCountdownRoselandsDistributionCentreAuckland,835.8749999999999,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManukauMallCountdownTakaniniDistributionCentreAuckland,803.0149999999999,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManurewaCountdownPapakuraDistributionCentreAuckland,861.7325000000001,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,711.5024999999999,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManurewaCountdownRoselandsDistributionCentreAuckland,852.250625,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManurewaCountdownTakaniniDistributionCentreAuckland,820.05375,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,817.640625,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,865.2724999999999,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,862.8806250000001,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,828.6018750000001,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,795.7418749999999,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,848.4687499999999,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownManukauMallCountdownManurewaDistributionCentreAuckland,794.166875,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownManukauMallCountdownPapakuraDistributionCentreAuckland,902.6835416666667,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownManukauMallCountdownPapatoetoeDistributionCentreAuckland,741.1568749999999,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownManukauMallCountdownRoselandsDistributionCentreAuckland,895.4793749999999,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownManukauMallCountdownTakaniniDistributionCentreAuckland,862.6193749999999,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownManurewaCountdownPapakuraDistributionCentreAuckland,958.3679861111109,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,797.5256249999999,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownManurewaCountdownRoselandsDistributionCentreAuckland,946.7790277777776,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownManurewaCountdownTakaniniDistributionCentreAuckland,907.4272916666665,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,889.639375,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,945.5537499999998,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,942.6303472222221,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,904.9194444444445,SR1
