Route,Cost,Region
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--DistributionCentreAuckland,445.25374999999997,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukauMall--DistributionCentreAuckland,375.42812499999997,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManurewa--DistributionCentreAuckland,385.7125,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownPapakura--DistributionCentreAuckland,508.14125,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownPapatoetoe--DistributionCentreAuckland,330.963125,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownRoselands--DistributionCentreAuckland,501.42500000000007,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownTakanini--DistributionCentreAuckland,468.56437500000004,SR1
DistributionCentreAuckland--CountdownManukau--CountdownManukauMall--DistributionCentreAuckland,432.42125,SR1
DistributionCentreAuckland--CountdownManukau--CountdownManurewa--DistributionCentreAuckland,469.12437500000004,SR1
DistributionCentreAuckland--CountdownManukau--CountdownPapakura--DistributionCentreAuckland,577.5287500000001,SR1
DistributionCentreAuckland--CountdownManukau--CountdownPapatoetoe--DistributionCentreAuckland,403.7749999999999,SR1
DistributionCentreAuckland--CountdownManukau--CountdownRoselands--DistributionCentreAuckland,570.8125,SR1
DistributionCentreAuckland--CountdownManukau--CountdownTakanini--DistributionCentreAuckland,537.951875,SR1
DistributionCentreAuckland--CountdownManukauMall--CountdownManurewa--DistributionCentreAuckland,399.29875000000004,SR1
DistributionCentreAuckland--CountdownManukauMall--CountdownPapakura--DistributionCentreAuckland,507.3275,SR1
DistributionCentreAuckland--CountdownManukauMall--CountdownPapatoetoe--DistributionCentreAuckland,346.28874999999994,SR1
DistributionCentreAuckland--CountdownManukauMall--CountdownRoselands--DistributionCentreAuckland,500.6112499999999,SR1
DistributionCentreAuckland--CountdownManukauMall--CountdownTakanini--DistributionCentreAuckland,467.75124999999997,SR1
DistributionCentreAuckland--CountdownManurewa--CountdownPapakura--DistributionCentreAuckland,526.46875,SR1
DistributionCentreAuckland--CountdownManurewa--CountdownPapatoetoe--DistributionCentreAuckland,376.23875,SR1
DistributionCentreAuckland--CountdownManurewa--CountdownRoselands--DistributionCentreAuckland,516.986875,SR1
DistributionCentreAuckland--CountdownManurewa--CountdownTakanini--DistributionCentreAuckland,484.79,SR1
DistributionCentreAuckland--CountdownPapakura--CountdownPapatoetoe--DistributionCentreAuckland,482.37687500000004,SR1
DistributionCentreAuckland--CountdownPapakura--CountdownRoselands--DistributionCentreAuckland,530.00875,SR1
DistributionCentreAuckland--CountdownPapakura--CountdownTakanini--DistributionCentreAuckland,527.616875,SR1
DistributionCentreAuckland--CountdownPapatoetoe--CountdownRoselands--DistributionCentreAuckland,481.30750000000006,SR1
DistributionCentreAuckland--CountdownPapatoetoe--CountdownTakanini--DistributionCentreAuckland,448.4475,SR1
DistributionCentreAuckland--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,513.205,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownMangereMall--DistributionCentreAuckland,522.5006250000001,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownManukau--DistributionCentreAuckland,661.5025,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownManukauMall--DistributionCentreAuckland,591.676875,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownManurewa--DistributionCentreAuckland,601.9612500000001,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownPapakura--DistributionCentreAuckland,724.3899999999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownPapatoetoe--DistributionCentreAuckland,536.05,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownRoselands--DistributionCentreAuckland,717.67375,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownTakanini--DistributionCentreAuckland,684.8137499999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownManukau--DistributionCentreAuckland,651.29,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownManukauMall--DistributionCentreAuckland,581.464375,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownManurewa--DistributionCentreAuckland,591.74875,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownPapakura--DistributionCentreAuckland,714.1775,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownPapatoetoe--DistributionCentreAuckland,536.999375,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownRoselands--DistributionCentreAuckland,707.46125,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownTakanini--DistributionCentreAuckland,674.6006249999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownManukauMall--DistributionCentreAuckland,641.0687499999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownManurewa--DistributionCentreAuckland,677.7718749999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownPapakura--DistributionCentreAuckland,786.1762499999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownPapatoetoe--DistributionCentreAuckland,612.4224999999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownRoselands--DistributionCentreAuckland,779.46,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownTakanini--DistributionCentreAuckland,746.599375,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukauMall--CountdownManurewa--DistributionCentreAuckland,608.4706249999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukauMall--CountdownPapakura--DistributionCentreAuckland,716.499375,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukauMall--CountdownPapatoetoe--DistributionCentreAuckland,555.4606249999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukauMall--CountdownRoselands--DistributionCentreAuckland,709.783125,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukauMall--CountdownTakanini--DistributionCentreAuckland,676.9231249999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManurewa--CountdownPapakura--DistributionCentreAuckland,730.98,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManurewa--CountdownPapatoetoe--DistributionCentreAuckland,580.75,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManurewa--CountdownRoselands--DistributionCentreAuckland,721.498125,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManurewa--CountdownTakanini--DistributionCentreAuckland,689.30125,SR1
DistributionCentreAuckland--CountdownAirport--CountdownPapakura--CountdownPapatoetoe--DistributionCentreAuckland,691.5487499999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownPapakura--CountdownRoselands--DistributionCentreAuckland,739.1806250000001,SR1
DistributionCentreAuckland--CountdownAirport--CountdownPapakura--CountdownTakanini--DistributionCentreAuckland,736.78875,SR1
DistributionCentreAuckland--CountdownAirport--CountdownPapatoetoe--CountdownRoselands--DistributionCentreAuckland,698.0575,SR1
DistributionCentreAuckland--CountdownAirport--CountdownPapatoetoe--CountdownTakanini--DistributionCentreAuckland,665.1975,SR1
DistributionCentreAuckland--CountdownAirport--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,722.3762499999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownManukau--DistributionCentreAuckland,577.9012499999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownManukauMall--DistributionCentreAuckland,508.07562499999995,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownManurewa--DistributionCentreAuckland,518.36,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownPapakura--DistributionCentreAuckland,640.78875,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownPapatoetoe--DistributionCentreAuckland,463.61062499999997,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownRoselands--DistributionCentreAuckland,634.0725,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownMangereMall--CountdownTakanini--DistributionCentreAuckland,601.211875,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownManukauMall--DistributionCentreAuckland,555.0699999999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownManurewa--DistributionCentreAuckland,591.773125,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownPapakura--DistributionCentreAuckland,700.1775,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownPapatoetoe--DistributionCentreAuckland,526.4237499999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownRoselands--DistributionCentreAuckland,693.46125,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukau--CountdownTakanini--DistributionCentreAuckland,660.600625,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukauMall--CountdownManurewa--DistributionCentreAuckland,521.9474999999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukauMall--CountdownPapakura--DistributionCentreAuckland,629.97625,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukauMall--CountdownPapatoetoe--DistributionCentreAuckland,468.93750000000006,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukauMall--CountdownRoselands--DistributionCentreAuckland,623.26,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManukauMall--CountdownTakanini--DistributionCentreAuckland,590.4,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManurewa--CountdownPapakura--DistributionCentreAuckland,649.1175,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManurewa--CountdownPapatoetoe--DistributionCentreAuckland,498.88750000000005,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManurewa--CountdownRoselands--DistributionCentreAuckland,639.6356249999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownManurewa--CountdownTakanini--DistributionCentreAuckland,607.43875,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownPapakura--CountdownPapatoetoe--DistributionCentreAuckland,605.025625,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownPapakura--CountdownRoselands--DistributionCentreAuckland,652.6575,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownPapakura--CountdownTakanini--DistributionCentreAuckland,650.265625,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownPapatoetoe--CountdownRoselands--DistributionCentreAuckland,604.825,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownPapatoetoe--CountdownTakanini--DistributionCentreAuckland,571.9649999999999,SR1
DistributionCentreAuckland--CountdownMangereEast--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,635.85375,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownManukauMall--DistributionCentreAuckland,561.6487500000001,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownManurewa--DistributionCentreAuckland,598.3518750000001,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownPapakura--DistributionCentreAuckland,706.7562500000001,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownPapatoetoe--DistributionCentreAuckland,533.0024999999999,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownRoselands--DistributionCentreAuckland,700.04,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukau--CountdownTakanini--DistributionCentreAuckland,667.1793749999999,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukauMall--CountdownManurewa--DistributionCentreAuckland,528.52625,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukauMall--CountdownPapakura--DistributionCentreAuckland,636.555,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukauMall--CountdownPapatoetoe--DistributionCentreAuckland,475.51625000000007,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukauMall--CountdownRoselands--DistributionCentreAuckland,629.83875,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManukauMall--CountdownTakanini--DistributionCentreAuckland,596.97875,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManurewa--CountdownPapakura--DistributionCentreAuckland,655.69625,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManurewa--CountdownPapatoetoe--DistributionCentreAuckland,505.46624999999995,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManurewa--CountdownRoselands--DistributionCentreAuckland,646.214375,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownManurewa--CountdownTakanini--DistributionCentreAuckland,614.0174999999999,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownPapakura--CountdownPapatoetoe--DistributionCentreAuckland,611.604375,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownPapakura--CountdownRoselands--DistributionCentreAuckland,659.23625,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownPapakura--CountdownTakanini--DistributionCentreAuckland,656.844375,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownPapatoetoe--CountdownRoselands--DistributionCentreAuckland,622.5656250000001,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownPapatoetoe--CountdownTakanini--DistributionCentreAuckland,589.7056249999999,SR1
DistributionCentreAuckland--CountdownMangereMall--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,642.4325000000001,SR1
DistributionCentreAuckland--CountdownManukau--CountdownManukauMall--CountdownManurewa--DistributionCentreAuckland,585.519375,SR1
DistributionCentreAuckland--CountdownManukau--CountdownManukauMall--CountdownPapakura--DistributionCentreAuckland,693.548125,SR1
DistributionCentreAuckland--CountdownManukau--CountdownManukauMall--CountdownPapatoetoe--DistributionCentreAuckland,532.509375,SR1
DistributionCentreAuckland--CountdownManukau--CountdownManukauMall--CountdownRoselands--DistributionCentreAuckland,686.831875,SR1
DistributionCentreAuckland--CountdownManukau--CountdownManukauMall--CountdownTakanini--DistributionCentreAuckland,653.9718750000001,SR1
DistributionCentreAuckland--CountdownManukau--CountdownManurewa--CountdownPapakura--DistributionCentreAuckland,739.1081250000001,SR1
DistributionCentreAuckland--CountdownManukau--CountdownManurewa--CountdownPapatoetoe--DistributionCentreAuckland,588.878125,SR1
DistributionCentreAuckland--CountdownManukau--CountdownManurewa--CountdownRoselands--DistributionCentreAuckland,729.6262499999999,SR1
DistributionCentreAuckland--CountdownManukau--CountdownManurewa--CountdownTakanini--DistributionCentreAuckland,697.429375,SR1
DistributionCentreAuckland--CountdownManukau--CountdownPapakura--CountdownPapatoetoe--DistributionCentreAuckland,680.991875,SR1
DistributionCentreAuckland--CountdownManukau--CountdownPapakura--CountdownRoselands--DistributionCentreAuckland,728.62375,SR1
DistributionCentreAuckland--CountdownManukau--CountdownPapakura--CountdownTakanini--DistributionCentreAuckland,726.2318750000001,SR1
DistributionCentreAuckland--CountdownManukau--CountdownPapatoetoe--CountdownRoselands--DistributionCentreAuckland,695.3775,SR1
DistributionCentreAuckland--CountdownManukau--CountdownPapatoetoe--CountdownTakanini--DistributionCentreAuckland,662.5174999999998,SR1
DistributionCentreAuckland--CountdownManukau--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,711.8199999999999,SR1
DistributionCentreAuckland--CountdownManukauMall--CountdownManurewa--CountdownPapakura--DistributionCentreAuckland,669.2825000000001,SR1
DistributionCentreAuckland--CountdownManukauMall--CountdownManurewa--CountdownPapatoetoe--DistributionCentreAuckland,519.0525,SR1
DistributionCentreAuckland--CountdownManukauMall--CountdownManurewa--CountdownRoselands--DistributionCentreAuckland,659.800625,SR1
DistributionCentreAuckland--CountdownManukauMall--CountdownManurewa--CountdownTakanini--DistributionCentreAuckland,627.6037500000001,SR1
DistributionCentreAuckland--CountdownManukauMall--CountdownPapakura--CountdownPapatoetoe--DistributionCentreAuckland,610.790625,SR1
DistributionCentreAuckland--CountdownManukauMall--CountdownPapakura--CountdownRoselands--DistributionCentreAuckland,658.4225,SR1
DistributionCentreAuckland--CountdownManukauMall--CountdownPapakura--CountdownTakanini--DistributionCentreAuckland,656.030625,SR1
DistributionCentreAuckland--CountdownManukauMall--CountdownPapatoetoe--CountdownRoselands--DistributionCentreAuckland,637.8912499999999,SR1
DistributionCentreAuckland--CountdownManukauMall--CountdownPapatoetoe--CountdownTakanini--DistributionCentreAuckland,605.03125,SR1
DistributionCentreAuckland--CountdownManukauMall--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,641.61875,SR1
DistributionCentreAuckland--CountdownManurewa--CountdownPapakura--CountdownPapatoetoe--DistributionCentreAuckland,629.931875,SR1
DistributionCentreAuckland--CountdownManurewa--CountdownPapakura--CountdownRoselands--DistributionCentreAuckland,677.5637499999999,SR1
DistributionCentreAuckland--CountdownManurewa--CountdownPapakura--CountdownTakanini--DistributionCentreAuckland,675.171875,SR1
DistributionCentreAuckland--CountdownManurewa--CountdownPapatoetoe--CountdownRoselands--DistributionCentreAuckland,667.84125,SR1
DistributionCentreAuckland--CountdownManurewa--CountdownPapatoetoe--CountdownTakanini--DistributionCentreAuckland,634.98125,SR1
DistributionCentreAuckland--CountdownManurewa--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,657.994375,SR1
DistributionCentreAuckland--CountdownPapakura--CountdownPapatoetoe--CountdownRoselands--DistributionCentreAuckland,773.979375,SR1
DistributionCentreAuckland--CountdownPapakura--CountdownPapatoetoe--CountdownTakanini--DistributionCentreAuckland,741.119375,SR1
DistributionCentreAuckland--CountdownPapakura--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,671.01625,SR1
DistributionCentreAuckland--CountdownPapatoetoe--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,622.3149999999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownMangereMall--CountdownManukau--DistributionCentreAuckland,800.72875,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownMangereMall--CountdownManukauMall--DistributionCentreAuckland,730.903125,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownMangereMall--CountdownManurewa--DistributionCentreAuckland,741.1875,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownMangereMall--CountdownPapakura--DistributionCentreAuckland,863.6162499999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownMangereMall--CountdownPapatoetoe--DistributionCentreAuckland,686.4381249999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownMangereMall--CountdownRoselands--DistributionCentreAuckland,856.9,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownMangereMall--CountdownTakanini--DistributionCentreAuckland,824.0393750000001,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownManukau--CountdownManukauMall--DistributionCentreAuckland,777.8975,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownManukau--CountdownManurewa--DistributionCentreAuckland,814.600625,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownManukau--CountdownPapakura--DistributionCentreAuckland,928.1172222222225,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownManukau--CountdownPapatoetoe--DistributionCentreAuckland,749.25125,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownManukau--CountdownRoselands--DistributionCentreAuckland,919.9084722222224,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownManukau--CountdownTakanini--DistributionCentreAuckland,883.428125,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownManukauMall--CountdownManurewa--DistributionCentreAuckland,744.7750000000001,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownManukauMall--CountdownPapakura--DistributionCentreAuckland,852.8037499999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownManukauMall--CountdownPapatoetoe--DistributionCentreAuckland,691.765,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownManukauMall--CountdownRoselands--DistributionCentreAuckland,846.0875,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownManukauMall--CountdownTakanini--DistributionCentreAuckland,813.2275,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownManurewa--CountdownPapakura--DistributionCentreAuckland,871.9449999999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownManurewa--CountdownPapatoetoe--DistributionCentreAuckland,721.7149999999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownManurewa--CountdownRoselands--DistributionCentreAuckland,862.463125,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownManurewa--CountdownTakanini--DistributionCentreAuckland,830.26625,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownPapakura--CountdownPapatoetoe--DistributionCentreAuckland,827.853125,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownPapakura--CountdownRoselands--DistributionCentreAuckland,875.485,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownPapakura--CountdownTakanini--DistributionCentreAuckland,873.093125,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownPapatoetoe--CountdownRoselands--DistributionCentreAuckland,827.6525,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownPapatoetoe--CountdownTakanini--DistributionCentreAuckland,794.7925,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereEast--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,858.6812500000001,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownManukau--CountdownManukauMall--DistributionCentreAuckland,767.6849999999998,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownManukau--CountdownManurewa--DistributionCentreAuckland,804.3881249999998,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownManukau--CountdownPapakura--DistributionCentreAuckland,915.6352777777779,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownManukau--CountdownPapatoetoe--DistributionCentreAuckland,739.0387499999998,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownManukau--CountdownRoselands--DistributionCentreAuckland,907.4265277777777,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownManukau--CountdownTakanini--DistributionCentreAuckland,873.2156249999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownManukauMall--CountdownManurewa--DistributionCentreAuckland,734.5625,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownManukauMall--CountdownPapakura--DistributionCentreAuckland,842.59125,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownManukauMall--CountdownPapatoetoe--DistributionCentreAuckland,681.5524999999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownManukauMall--CountdownRoselands--DistributionCentreAuckland,835.8749999999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownManukauMall--CountdownTakanini--DistributionCentreAuckland,803.0149999999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownManurewa--CountdownPapakura--DistributionCentreAuckland,861.7325000000001,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownManurewa--CountdownPapatoetoe--DistributionCentreAuckland,711.5024999999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownManurewa--CountdownRoselands--DistributionCentreAuckland,852.250625,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownManurewa--CountdownTakanini--DistributionCentreAuckland,820.05375,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownPapakura--CountdownPapatoetoe--DistributionCentreAuckland,817.640625,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownPapakura--CountdownRoselands--DistributionCentreAuckland,865.2724999999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownPapakura--CountdownTakanini--DistributionCentreAuckland,862.8806250000001,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownPapatoetoe--CountdownRoselands--DistributionCentreAuckland,828.6018750000001,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownPapatoetoe--CountdownTakanini--DistributionCentreAuckland,795.7418749999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownMangereMall--CountdownRoselands--CountdownTakanini--DistributionCentreAuckland,848.4687499999999,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownManukauMall--CountdownManurewa--DistributionCentreAuckland,794.166875,SR1
DistributionCentreAuckland--CountdownAirport--CountdownManukau--CountdownManukauMall--CountdownPapakura--DistributionCentreAuckland,902.6835416666667,SR1
