Route,Time [min],Region
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papakura--Distribution Centre Auckland,188.00433333333336,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papatoetoe--Distribution Centre Auckland,163.25683333333333,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Roselands--Distribution Centre Auckland,193.71333333333334,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Takanini--Distribution Centre Auckland,177.4505,SR1
Distribution Centre Auckland--Countdown Mangere Mall--SuperValue Flatbush--Distribution Centre Auckland,146.889,SR1
Distribution Centre Auckland--Countdown Mangere Mall--SuperValue Papakura--Distribution Centre Auckland,166.57483333333334,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--Distribution Centre Auckland,167.81233333333336,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manurewa--Distribution Centre Auckland,177.59983333333332,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papakura--Distribution Centre Auckland,191.5076666666667,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papatoetoe--Distribution Centre Auckland,167.67333333333332,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Roselands--Distribution Centre Auckland,197.21666666666667,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Takanini--Distribution Centre Auckland,180.95383333333334,SR1
Distribution Centre Auckland--Countdown Manukau--SuperValue Flatbush--Distribution Centre Auckland,145.97633333333334,SR1
Distribution Centre Auckland--Countdown Manukau--SuperValue Papakura--Distribution Centre Auckland,170.07816666666668,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Manurewa--Distribution Centre Auckland,181.47966666666667,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papakura--Distribution Centre Auckland,195.28733333333332,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papatoetoe--Distribution Centre Auckland,174.84366666666668,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Roselands--Distribution Centre Auckland,200.99633333333333,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Takanini--Distribution Centre Auckland,184.73366666666666,SR1
Distribution Centre Auckland--Countdown Manukau Mall--SuperValue Flatbush--Distribution Centre Auckland,151.918,SR1
Distribution Centre Auckland--Countdown Manukau Mall--SuperValue Papakura--Distribution Centre Auckland,173.85783333333333,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,200.39166666666665,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,182.83033333333333,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,205.36316666666667,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,189.27733333333333,SR1
Distribution Centre Auckland--Countdown Manurewa--SuperValue Flatbush--Distribution Centre Auckland,159.83783333333332,SR1
Distribution Centre Auckland--Countdown Manurewa--SuperValue Papakura--Distribution Centre Auckland,178.96216666666666,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,196.13383333333334,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,193.83566666666667,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,185.69783333333334,SR1
Distribution Centre Auckland--Countdown Papakura--SuperValue Flatbush--Distribution Centre Auckland,174.84616666666665,SR1
Distribution Centre Auckland--Countdown Papakura--SuperValue Papakura--Distribution Centre Auckland,165.08483333333334,SR1
Distribution Centre Auckland--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,203.34866666666667,SR1
Distribution Centre Auckland--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,187.08599999999998,SR1
Distribution Centre Auckland--Countdown Papatoetoe--SuperValue Flatbush--Distribution Centre Auckland,149.8945,SR1
Distribution Centre Auckland--Countdown Papatoetoe--SuperValue Papakura--Distribution Centre Auckland,176.21016666666668,SR1
Distribution Centre Auckland--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,189.35466666666667,SR1
Distribution Centre Auckland--Countdown Roselands--SuperValue Flatbush--Distribution Centre Auckland,175.50416666666666,SR1
Distribution Centre Auckland--Countdown Roselands--SuperValue Papakura--Distribution Centre Auckland,170.47950000000003,SR1
Distribution Centre Auckland--Countdown Takanini--SuperValue Flatbush--Distribution Centre Auckland,164.29266666666666,SR1
Distribution Centre Auckland--Countdown Takanini--SuperValue Papakura--Distribution Centre Auckland,164.82216666666665,SR1
Distribution Centre Auckland--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,152.64916666666664,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Mangere Mall--Distribution Centre Auckland,221.83350000000002,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manukau--Distribution Centre Auckland,243.90066666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manukau Mall--Distribution Centre Auckland,247.78050000000002,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manurewa--Distribution Centre Auckland,250.52300000000002,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Papakura--Distribution Centre Auckland,268.1706666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Papatoetoe--Distribution Centre Auckland,240.4466666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Roselands--Distribution Centre Auckland,273.8796666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Takanini--Distribution Centre Auckland,257.617,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--SuperValue Flatbush--Distribution Centre Auckland,227.05533333333335,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--SuperValue Papakura--Distribution Centre Auckland,246.7411666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manukau--Distribution Centre Auckland,241.17733333333334,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manukau Mall--Distribution Centre Auckland,245.0571666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manurewa--Distribution Centre Auckland,247.79966666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Papakura--Distribution Centre Auckland,265.44733333333335,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Papatoetoe--Distribution Centre Auckland,240.69983333333332,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Roselands--Distribution Centre Auckland,271.15633333333335,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Takanini--Distribution Centre Auckland,254.8935,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--SuperValue Flatbush--Distribution Centre Auckland,224.332,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--SuperValue Papakura--Distribution Centre Auckland,244.01783333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Manukau Mall--Distribution Centre Auckland,245.95166666666668,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Manurewa--Distribution Centre Auckland,255.73916666666668,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Papakura--Distribution Centre Auckland,269.64700000000005,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Papatoetoe--Distribution Centre Auckland,245.81266666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Roselands--Distribution Centre Auckland,275.35600000000005,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Takanini--Distribution Centre Auckland,259.09316666666666,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--SuperValue Flatbush--Distribution Centre Auckland,224.1156666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--SuperValue Papakura--Distribution Centre Auckland,248.21750000000003,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Manurewa--Distribution Centre Auckland,259.7588333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Papakura--Distribution Centre Auckland,273.5665,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Papatoetoe--Distribution Centre Auckland,253.12283333333332,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Roselands--Distribution Centre Auckland,279.2755,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Takanini--Distribution Centre Auckland,263.01283333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--SuperValue Flatbush--Distribution Centre Auckland,230.19716666666665,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--SuperValue Papakura--Distribution Centre Auckland,252.137,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,277.428,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,259.8666666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,282.3995,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,266.3136666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--SuperValue Flatbush--Distribution Centre Auckland,236.87416666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--SuperValue Papakura--Distribution Centre Auckland,255.9985,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,274.413,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,272.1148333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,263.977,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papakura--SuperValue Flatbush--Distribution Centre Auckland,253.12533333333334,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papakura--SuperValue Papakura--Distribution Centre Auckland,243.36399999999998,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,283.6486666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,267.38599999999997,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papatoetoe--SuperValue Flatbush--Distribution Centre Auckland,230.1945,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papatoetoe--SuperValue Papakura--Distribution Centre Auckland,256.5101666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,267.63366666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Roselands--SuperValue Flatbush--Distribution Centre Auckland,253.78316666666666,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Roselands--SuperValue Papakura--Distribution Centre Auckland,248.7585,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Takanini--SuperValue Flatbush--Distribution Centre Auckland,242.57166666666666,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Takanini--SuperValue Papakura--Distribution Centre Auckland,243.10116666666667,SR1
Distribution Centre Auckland--Countdown Airport--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,230.6101666666667,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manukau--Distribution Centre Auckland,229.107,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manukau Mall--Distribution Centre Auckland,232.98683333333335,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manurewa--Distribution Centre Auckland,235.72933333333333,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Papakura--Distribution Centre Auckland,253.377,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Papatoetoe--Distribution Centre Auckland,228.62949999999998,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Roselands--Distribution Centre Auckland,259.086,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Takanini--Distribution Centre Auckland,242.82316666666665,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--SuperValue Flatbush--Distribution Centre Auckland,212.26166666666666,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--SuperValue Papakura--Distribution Centre Auckland,231.9475,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Manukau Mall--Distribution Centre Auckland,230.51866666666666,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Manurewa--Distribution Centre Auckland,240.30616666666666,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Papakura--Distribution Centre Auckland,254.214,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Papatoetoe--Distribution Centre Auckland,230.37966666666665,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Roselands--Distribution Centre Auckland,259.923,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Takanini--Distribution Centre Auckland,243.66016666666667,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--SuperValue Flatbush--Distribution Centre Auckland,208.68266666666665,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--SuperValue Papakura--Distribution Centre Auckland,232.7845,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Manurewa--Distribution Centre Auckland,244.186,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Papakura--Distribution Centre Auckland,257.9936666666667,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Papatoetoe--Distribution Centre Auckland,237.54999999999998,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Roselands--Distribution Centre Auckland,263.7026666666667,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Takanini--Distribution Centre Auckland,247.44,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--SuperValue Flatbush--Distribution Centre Auckland,214.6243333333333,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--SuperValue Papakura--Distribution Centre Auckland,236.56416666666667,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,263.098,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,245.53666666666663,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,268.0695,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,251.98366666666666,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--SuperValue Flatbush--Distribution Centre Auckland,222.54416666666663,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--SuperValue Papakura--Distribution Centre Auckland,241.6685,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,258.8401666666667,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,256.542,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,248.40416666666667,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papakura--SuperValue Flatbush--Distribution Centre Auckland,237.5525,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papakura--SuperValue Papakura--Distribution Centre Auckland,227.79116666666664,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,266.2866666666667,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,250.02399999999997,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papatoetoe--SuperValue Flatbush--Distribution Centre Auckland,212.83249999999998,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papatoetoe--SuperValue Papakura--Distribution Centre Auckland,239.14816666666667,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,252.06099999999998,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Roselands--SuperValue Flatbush--Distribution Centre Auckland,238.21049999999997,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Roselands--SuperValue Papakura--Distribution Centre Auckland,233.1858333333333,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Takanini--SuperValue Flatbush--Distribution Centre Auckland,226.99900000000002,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Takanini--SuperValue Papakura--Distribution Centre Auckland,227.5285,SR1
Distribution Centre Auckland--Countdown Mangere East--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,215.3555,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--Countdown Manukau Mall--Distribution Centre Auckland,232.273,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--Countdown Manurewa--Distribution Centre Auckland,242.0605,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--Countdown Papakura--Distribution Centre Auckland,255.96833333333336,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--Countdown Papatoetoe--Distribution Centre Auckland,232.134,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--Countdown Roselands--Distribution Centre Auckland,261.67733333333337,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--Countdown Takanini--Distribution Centre Auckland,245.4145,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--SuperValue Flatbush--Distribution Centre Auckland,210.437,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--SuperValue Papakura--Distribution Centre Auckland,234.53883333333334,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Manurewa--Distribution Centre Auckland,245.94033333333334,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Papakura--Distribution Centre Auckland,259.748,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Papatoetoe--Distribution Centre Auckland,239.30433333333332,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Roselands--Distribution Centre Auckland,265.457,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Takanini--Distribution Centre Auckland,249.19433333333333,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--SuperValue Flatbush--Distribution Centre Auckland,216.37866666666667,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--SuperValue Papakura--Distribution Centre Auckland,238.3185,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,264.8523333333334,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,247.291,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,269.82383333333337,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,253.73800000000003,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manurewa--SuperValue Flatbush--Distribution Centre Auckland,224.2985,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manurewa--SuperValue Papakura--Distribution Centre Auckland,243.42283333333336,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,260.59450000000004,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,258.29633333333334,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,250.15850000000003,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papakura--SuperValue Flatbush--Distribution Centre Auckland,239.30683333333337,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papakura--SuperValue Papakura--Distribution Centre Auckland,229.5455,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,271.01750000000004,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,254.75483333333332,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papatoetoe--SuperValue Flatbush--Distribution Centre Auckland,217.56333333333333,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papatoetoe--SuperValue Papakura--Distribution Centre Auckland,243.87900000000002,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,253.81533333333334,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Roselands--SuperValue Flatbush--Distribution Centre Auckland,239.96483333333333,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Roselands--SuperValue Papakura--Distribution Centre Auckland,234.94016666666667,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Takanini--SuperValue Flatbush--Distribution Centre Auckland,228.7531666666667,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Takanini--SuperValue Papakura--Distribution Centre Auckland,229.28266666666667,SR1
Distribution Centre Auckland--Countdown Mangere Mall--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,217.10983333333334,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--Countdown Manurewa--Distribution Centre Auckland,246.13850000000002,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--Countdown Papakura--Distribution Centre Auckland,259.94616666666667,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--Countdown Papatoetoe--Distribution Centre Auckland,239.5025,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--Countdown Roselands--Distribution Centre Auckland,265.6551666666667,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--Countdown Takanini--Distribution Centre Auckland,249.3925,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--SuperValue Flatbush--Distribution Centre Auckland,216.57683333333335,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--SuperValue Papakura--Distribution Centre Auckland,238.51666666666668,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,272.0955,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,254.53416666666664,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,277.067,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,260.98116666666664,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manurewa--SuperValue Flatbush--Distribution Centre Auckland,231.54166666666663,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manurewa--SuperValue Papakura--Distribution Centre Auckland,250.666,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,264.09783333333337,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,261.79966666666667,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,253.66183333333336,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papakura--SuperValue Flatbush--Distribution Centre Auckland,242.8101666666667,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papakura--SuperValue Papakura--Distribution Centre Auckland,233.04883333333333,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,275.434,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,259.1713333333333,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papatoetoe--SuperValue Flatbush--Distribution Centre Auckland,221.97983333333332,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papatoetoe--SuperValue Papakura--Distribution Centre Auckland,248.2955,SR1
