Route,Cost,Region
Distribution Centre Auckland--Countdown Mangere Mall--SuperValue Papakura--Distribution Centre Auckland,624.6556250000001,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--Distribution Centre Auckland,629.2962500000001,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manurewa--Distribution Centre Auckland,665.999375,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papakura--Distribution Centre Auckland,718.1537500000002,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papatoetoe--Distribution Centre Auckland,628.775,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Roselands--Distribution Centre Auckland,739.5625,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Takanini--Distribution Centre Auckland,678.576875,SR1
Distribution Centre Auckland--Countdown Manukau--SuperValue Flatbush--Distribution Centre Auckland,547.4112500000001,SR1
Distribution Centre Auckland--Countdown Manukau--SuperValue Papakura--Distribution Centre Auckland,637.793125,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Manurewa--Distribution Centre Auckland,680.5487499999999,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papakura--Distribution Centre Auckland,732.3275,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Papatoetoe--Distribution Centre Auckland,655.66375,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Roselands--Distribution Centre Auckland,753.7362499999999,SR1
Distribution Centre Auckland--Countdown Manukau Mall--Countdown Takanini--Distribution Centre Auckland,692.75125,SR1
Distribution Centre Auckland--Countdown Manukau Mall--SuperValue Flatbush--Distribution Centre Auckland,569.6925000000001,SR1
Distribution Centre Auckland--Countdown Manukau Mall--SuperValue Papakura--Distribution Centre Auckland,651.9668750000001,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,751.46875,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,685.61375,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,770.111875,SR1
Distribution Centre Auckland--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,709.79,SR1
Distribution Centre Auckland--Countdown Manurewa--SuperValue Flatbush--Distribution Centre Auckland,599.3918749999999,SR1
Distribution Centre Auckland--Countdown Manurewa--SuperValue Papakura--Distribution Centre Auckland,671.108125,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,735.501875,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,726.88375,SR1
Distribution Centre Auckland--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,696.366875,SR1
Distribution Centre Auckland--Countdown Papakura--SuperValue Flatbush--Distribution Centre Auckland,655.6731249999999,SR1
Distribution Centre Auckland--Countdown Papakura--SuperValue Papakura--Distribution Centre Auckland,619.068125,SR1
Distribution Centre Auckland--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,762.5575000000001,SR1
Distribution Centre Auckland--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,701.5724999999999,SR1
Distribution Centre Auckland--Countdown Papatoetoe--SuperValue Flatbush--Distribution Centre Auckland,562.104375,SR1
Distribution Centre Auckland--Countdown Papatoetoe--SuperValue Papakura--Distribution Centre Auckland,660.788125,SR1
Distribution Centre Auckland--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,710.08,SR1
Distribution Centre Auckland--Countdown Roselands--SuperValue Flatbush--Distribution Centre Auckland,658.140625,SR1
Distribution Centre Auckland--Countdown Roselands--SuperValue Papakura--Distribution Centre Auckland,639.298125,SR1
Distribution Centre Auckland--Countdown Takanini--SuperValue Flatbush--Distribution Centre Auckland,616.0975,SR1
Distribution Centre Auckland--Countdown Takanini--SuperValue Papakura--Distribution Centre Auckland,618.0831249999999,SR1
Distribution Centre Auckland--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,572.4343749999999,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Mangere Mall--Distribution Centre Auckland,831.8756250000001,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manukau--Distribution Centre Auckland,917.8780555555554,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manukau Mall--Distribution Centre Auckland,935.6606250000002,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Manurewa--Distribution Centre Auckland,948.2304166666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Papakura--Distribution Centre Auckland,1029.1155555555558,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Papatoetoe--Distribution Centre Auckland,902.0472222222222,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Roselands--Distribution Centre Auckland,1055.2818055555556,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Countdown Takanini--Distribution Centre Auckland,980.7445833333334,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--SuperValue Flatbush--Distribution Centre Auckland,851.4575,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--SuperValue Papakura--Distribution Centre Auckland,930.8970138888889,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manukau--Distribution Centre Auckland,905.396111111111,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manukau Mall--Distribution Centre Auckland,923.1786805555555,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Manurewa--Distribution Centre Auckland,935.7484722222223,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Papakura--Distribution Centre Auckland,1016.6336111111112,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Papatoetoe--Distribution Centre Auckland,903.2075694444443,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Roselands--Distribution Centre Auckland,1042.7998611111113,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Countdown Takanini--Distribution Centre Auckland,968.2618749999999,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--SuperValue Flatbush--Distribution Centre Auckland,841.245,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--SuperValue Papakura--Distribution Centre Auckland,918.4150694444445,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Manukau Mall--Distribution Centre Auckland,927.2784722222223,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Manurewa--Distribution Centre Auckland,972.1378472222223,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Papakura--Distribution Centre Auckland,1035.8820833333336,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Papatoetoe--Distribution Centre Auckland,926.6413888888891,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Roselands--Distribution Centre Auckland,1062.0483333333336,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Countdown Takanini--Distribution Centre Auckland,987.5103472222221,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--SuperValue Flatbush--Distribution Centre Auckland,840.4337500000001,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--SuperValue Papakura--Distribution Centre Auckland,937.6635416666669,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Manurewa--Distribution Centre Auckland,990.5613194444444,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Papakura--Distribution Centre Auckland,1053.8464583333334,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Papatoetoe--Distribution Centre Auckland,960.1463194444444,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Roselands--Distribution Centre Auckland,1080.0127083333334,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Countdown Takanini--Distribution Centre Auckland,1005.4754861111111,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--SuperValue Flatbush--Distribution Centre Auckland,863.2393749999999,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--SuperValue Papakura--Distribution Centre Auckland,955.6279166666666,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,1071.545,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,991.0555555555557,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,1094.3310416666668,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,1020.6043055555556,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--SuperValue Flatbush--Distribution Centre Auckland,888.278125,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--SuperValue Papakura--Distribution Centre Auckland,973.3264583333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,1057.72625,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,1047.1929861111112,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,1009.8945833333331,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papakura--SuperValue Flatbush--Distribution Centre Auckland,960.1577777777779,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papakura--SuperValue Papakura--Distribution Centre Auckland,915.4183333333332,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,1100.0563888888892,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,1025.5191666666665,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papatoetoe--SuperValue Flatbush--Distribution Centre Auckland,863.2293750000001,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papatoetoe--SuperValue Papakura--Distribution Centre Auckland,975.6715972222223,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,1026.6543055555555,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Roselands--SuperValue Flatbush--Distribution Centre Auckland,963.1728472222221,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Roselands--SuperValue Papakura--Distribution Centre Auckland,940.1431249999999,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Takanini--SuperValue Flatbush--Distribution Centre Auckland,911.7868055555555,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Takanini--SuperValue Papakura--Distribution Centre Auckland,914.2136805555557,SR1
Distribution Centre Auckland--Countdown Airport--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,864.788125,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manukau--Distribution Centre Auckland,859.15125,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manukau Mall--Distribution Centre Auckland,873.7006250000001,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Manurewa--Distribution Centre Auckland,883.985,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Papakura--Distribution Centre Auckland,961.31125,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Papatoetoe--Distribution Centre Auckland,857.3606249999999,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Roselands--Distribution Centre Auckland,987.4775000000001,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Countdown Takanini--Distribution Centre Auckland,912.9395138888888,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--SuperValue Flatbush--Distribution Centre Auckland,795.98125,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--SuperValue Papakura--Distribution Centre Auckland,869.8031249999999,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Manukau Mall--Distribution Centre Auckland,864.4449999999999,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Manurewa--Distribution Centre Auckland,901.4032638888888,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Papakura--Distribution Centre Auckland,965.1475,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Papatoetoe--Distribution Centre Auckland,863.9237499999999,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Roselands--Distribution Centre Auckland,991.3137499999999,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Countdown Takanini--Distribution Centre Auckland,916.7757638888888,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--SuperValue Flatbush--Distribution Centre Auckland,782.56,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--SuperValue Papakura--Distribution Centre Auckland,872.9418750000001,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Manurewa--Distribution Centre Auckland,919.1858333333334,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Papakura--Distribution Centre Auckland,982.4709722222224,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Papatoetoe--Distribution Centre Auckland,890.8125,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Roselands--Distribution Centre Auckland,1008.6372222222225,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Countdown Takanini--Distribution Centre Auckland,934.0999999999999,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--SuperValue Flatbush--Distribution Centre Auckland,804.84125,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--SuperValue Papakura--Distribution Centre Auckland,887.115625,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,1005.8658333333335,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,925.3763888888888,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,1028.651875,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,954.9251388888888,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--SuperValue Flatbush--Distribution Centre Auckland,834.5406249999999,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--SuperValue Papakura--Distribution Centre Auckland,907.6472916666668,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,986.3507638888889,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,975.8174999999999,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,938.5190972222222,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papakura--SuperValue Flatbush--Distribution Centre Auckland,890.8218750000001,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papakura--SuperValue Papakura--Distribution Centre Auckland,854.2168749999998,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,1020.4805555555557,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,945.9433333333332,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papatoetoe--SuperValue Flatbush--Distribution Centre Auckland,798.1218749999999,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papatoetoe--SuperValue Papakura--Distribution Centre Auckland,896.805625,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,955.2795833333331,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Roselands--SuperValue Flatbush--Distribution Centre Auckland,893.2893749999998,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Roselands--SuperValue Papakura--Distribution Centre Auckland,874.4468749999999,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Takanini--SuperValue Flatbush--Distribution Centre Auckland,851.24625,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Takanini--SuperValue Papakura--Distribution Centre Auckland,853.2318750000001,SR1
Distribution Centre Auckland--Countdown Mangere East--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,807.583125,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--Countdown Manukau Mall--Distribution Centre Auckland,871.0237500000001,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--Countdown Manurewa--Distribution Centre Auckland,909.4439583333332,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--Countdown Papakura--Distribution Centre Auckland,973.1881944444445,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--Countdown Papatoetoe--Distribution Centre Auckland,870.5024999999999,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--Countdown Roselands--Distribution Centre Auckland,999.3544444444447,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--Countdown Takanini--Distribution Centre Auckland,924.8164583333333,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--SuperValue Flatbush--Distribution Centre Auckland,789.1387500000001,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--SuperValue Papakura--Distribution Centre Auckland,879.5206250000001,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Manurewa--Distribution Centre Auckland,927.2265277777777,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Papakura--Distribution Centre Auckland,990.5116666666665,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Papatoetoe--Distribution Centre Auckland,897.3912499999999,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Roselands--Distribution Centre Auckland,1016.6779166666666,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--Countdown Takanini--Distribution Centre Auckland,942.1406944444444,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--SuperValue Flatbush--Distribution Centre Auckland,811.4200000000001,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--SuperValue Papakura--Distribution Centre Auckland,893.694375,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,1013.9065277777779,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,933.4170833333333,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,1036.6925694444446,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,962.9658333333335,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manurewa--SuperValue Flatbush--Distribution Centre Auckland,841.119375,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manurewa--SuperValue Papakura--Distribution Centre Auckland,915.6879861111113,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,994.3914583333336,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,983.8581944444444,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,946.5597916666669,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papakura--SuperValue Flatbush--Distribution Centre Auckland,897.4006250000001,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papakura--SuperValue Papakura--Distribution Centre Auckland,860.795625,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,1042.1635416666668,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,967.6263194444443,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papatoetoe--SuperValue Flatbush--Distribution Centre Auckland,815.8625,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papatoetoe--SuperValue Papakura--Distribution Centre Auckland,917.7787500000001,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Roselands--Countdown Takanini--Distribution Centre Auckland,963.3202777777778,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Roselands--SuperValue Flatbush--Distribution Centre Auckland,899.868125,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Roselands--SuperValue Papakura--Distribution Centre Auckland,881.025625,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Takanini--SuperValue Flatbush--Distribution Centre Auckland,857.824375,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Takanini--SuperValue Papakura--Distribution Centre Auckland,859.81,SR1
Distribution Centre Auckland--Countdown Mangere Mall--SuperValue Flatbush--SuperValue Papakura--Distribution Centre Auckland,814.161875,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--Countdown Manurewa--Distribution Centre Auckland,928.1347916666668,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--Countdown Papakura--Distribution Centre Auckland,991.4199305555555,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--Countdown Papatoetoe--Distribution Centre Auckland,898.134375,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--Countdown Roselands--Distribution Centre Auckland,1017.5861805555555,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--Countdown Takanini--Distribution Centre Auckland,943.0489583333333,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--SuperValue Flatbush--Distribution Centre Auckland,812.163125,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manukau Mall--SuperValue Papakura--Distribution Centre Auckland,894.4375,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manurewa--Countdown Papakura--Distribution Centre Auckland,1047.1043750000001,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manurewa--Countdown Papatoetoe--Distribution Centre Auckland,966.6149305555555,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manurewa--Countdown Roselands--Distribution Centre Auckland,1069.8904166666666,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manurewa--Countdown Takanini--Distribution Centre Auckland,996.1636805555554,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manurewa--SuperValue Flatbush--Distribution Centre Auckland,868.2812499999999,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Manurewa--SuperValue Papakura--Distribution Centre Auckland,948.8858333333334,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papakura--Countdown Papatoetoe--Distribution Centre Auckland,1010.4484027777779,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papakura--Countdown Roselands--Distribution Centre Auckland,999.915138888889,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papakura--Countdown Takanini--Distribution Centre Auckland,962.6167361111113,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papakura--SuperValue Flatbush--Distribution Centre Auckland,912.8799305555556,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papakura--SuperValue Papakura--Distribution Centre Auckland,873.933125,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papatoetoe--Countdown Roselands--Distribution Centre Auckland,1062.4058333333332,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papatoetoe--Countdown Takanini--Distribution Centre Auckland,987.8686111111108,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papatoetoe--SuperValue Flatbush--Distribution Centre Auckland,832.4243749999999,SR1
Distribution Centre Auckland--Countdown Manukau--Countdown Papatoetoe--SuperValue Papakura--Distribution Centre Auckland,938.0210416666667,SR1
