Route,Cost,Region
DistributionCentreAucklandCountdownManukauCountdownManukauMallDistributionCentreAuckland,629.2962500000001,SR1
DistributionCentreAucklandCountdownManukauCountdownManurewaDistributionCentreAuckland,665.999375,SR1
DistributionCentreAucklandCountdownManukauCountdownPapakuraDistributionCentreAuckland,718.1537500000002,SR1
DistributionCentreAucklandCountdownManukauCountdownPapatoetoeDistributionCentreAuckland,628.775,SR1
DistributionCentreAucklandCountdownManukauCountdownRoselandsDistributionCentreAuckland,739.5625,SR1
DistributionCentreAucklandCountdownManukauCountdownTakaniniDistributionCentreAuckland,678.576875,SR1
DistributionCentreAucklandCountdownManukauSuperValueFlatbushDistributionCentreAuckland,547.4112500000001,SR1
DistributionCentreAucklandCountdownManukauSuperValuePapakuraDistributionCentreAuckland,637.793125,SR1
DistributionCentreAucklandCountdownManukauMallCountdownManurewaDistributionCentreAuckland,680.5487499999999,SR1
DistributionCentreAucklandCountdownManukauMallCountdownPapakuraDistributionCentreAuckland,732.3275,SR1
DistributionCentreAucklandCountdownManukauMallCountdownPapatoetoeDistributionCentreAuckland,655.66375,SR1
DistributionCentreAucklandCountdownManukauMallCountdownRoselandsDistributionCentreAuckland,753.7362499999999,SR1
DistributionCentreAucklandCountdownManukauMallCountdownTakaniniDistributionCentreAuckland,692.75125,SR1
DistributionCentreAucklandCountdownManukauMallSuperValueFlatbushDistributionCentreAuckland,569.6925000000001,SR1
DistributionCentreAucklandCountdownManukauMallSuperValuePapakuraDistributionCentreAuckland,651.9668750000001,SR1
DistributionCentreAucklandCountdownManurewaCountdownPapakuraDistributionCentreAuckland,751.46875,SR1
DistributionCentreAucklandCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,685.61375,SR1
DistributionCentreAucklandCountdownManurewaCountdownRoselandsDistributionCentreAuckland,770.111875,SR1
DistributionCentreAucklandCountdownManurewaCountdownTakaniniDistributionCentreAuckland,709.79,SR1
DistributionCentreAucklandCountdownManurewaSuperValueFlatbushDistributionCentreAuckland,599.3918749999999,SR1
DistributionCentreAucklandCountdownManurewaSuperValuePapakuraDistributionCentreAuckland,671.108125,SR1
DistributionCentreAucklandCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,735.501875,SR1
DistributionCentreAucklandCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,726.88375,SR1
DistributionCentreAucklandCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,696.366875,SR1
DistributionCentreAucklandCountdownPapakuraSuperValueFlatbushDistributionCentreAuckland,655.6731249999999,SR1
DistributionCentreAucklandCountdownPapakuraSuperValuePapakuraDistributionCentreAuckland,619.068125,SR1
DistributionCentreAucklandCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,762.5575000000001,SR1
DistributionCentreAucklandCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,701.5724999999999,SR1
DistributionCentreAucklandCountdownPapatoetoeSuperValueFlatbushDistributionCentreAuckland,562.104375,SR1
DistributionCentreAucklandCountdownPapatoetoeSuperValuePapakuraDistributionCentreAuckland,660.788125,SR1
DistributionCentreAucklandCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,710.08,SR1
DistributionCentreAucklandCountdownRoselandsSuperValueFlatbushDistributionCentreAuckland,658.140625,SR1
DistributionCentreAucklandCountdownRoselandsSuperValuePapakuraDistributionCentreAuckland,639.298125,SR1
DistributionCentreAucklandCountdownTakaniniSuperValueFlatbushDistributionCentreAuckland,616.0975,SR1
DistributionCentreAucklandCountdownTakaniniSuperValuePapakuraDistributionCentreAuckland,618.0831249999999,SR1
DistributionCentreAucklandSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,572.4343749999999,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownMangereMallDistributionCentreAuckland,831.8756250000001,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManukauDistributionCentreAuckland,917.8780555555554,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManukauMallDistributionCentreAuckland,935.6606250000002,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownManurewaDistributionCentreAuckland,948.2304166666667,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownPapakuraDistributionCentreAuckland,1029.1155555555558,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownPapatoetoeDistributionCentreAuckland,902.0472222222222,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownRoselandsDistributionCentreAuckland,1055.2818055555556,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastCountdownTakaniniDistributionCentreAuckland,980.7445833333334,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastSuperValueFlatbushDistributionCentreAuckland,851.4575,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereEastSuperValuePapakuraDistributionCentreAuckland,930.8970138888889,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManukauDistributionCentreAuckland,905.396111111111,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManukauMallDistributionCentreAuckland,923.1786805555555,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownManurewaDistributionCentreAuckland,935.7484722222223,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownPapakuraDistributionCentreAuckland,1016.6336111111112,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownPapatoetoeDistributionCentreAuckland,903.2075694444443,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownRoselandsDistributionCentreAuckland,1042.7998611111113,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallCountdownTakaniniDistributionCentreAuckland,968.2618749999999,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallSuperValueFlatbushDistributionCentreAuckland,841.245,SR1
DistributionCentreAucklandCountdownAirportCountdownMangereMallSuperValuePapakuraDistributionCentreAuckland,918.4150694444445,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownManukauMallDistributionCentreAuckland,927.2784722222223,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownManurewaDistributionCentreAuckland,972.1378472222223,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownPapakuraDistributionCentreAuckland,1035.8820833333336,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownPapatoetoeDistributionCentreAuckland,926.6413888888891,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownRoselandsDistributionCentreAuckland,1062.0483333333336,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauCountdownTakaniniDistributionCentreAuckland,987.5103472222221,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauSuperValueFlatbushDistributionCentreAuckland,840.4337500000001,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauSuperValuePapakuraDistributionCentreAuckland,937.6635416666669,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallCountdownManurewaDistributionCentreAuckland,990.5613194444444,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallCountdownPapakuraDistributionCentreAuckland,1053.8464583333334,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallCountdownPapatoetoeDistributionCentreAuckland,960.1463194444444,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallCountdownRoselandsDistributionCentreAuckland,1080.0127083333334,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallCountdownTakaniniDistributionCentreAuckland,1005.4754861111111,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallSuperValueFlatbushDistributionCentreAuckland,863.2393749999999,SR1
DistributionCentreAucklandCountdownAirportCountdownManukauMallSuperValuePapakuraDistributionCentreAuckland,955.6279166666666,SR1
DistributionCentreAucklandCountdownAirportCountdownManurewaCountdownPapakuraDistributionCentreAuckland,1071.545,SR1
DistributionCentreAucklandCountdownAirportCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,991.0555555555557,SR1
DistributionCentreAucklandCountdownAirportCountdownManurewaCountdownRoselandsDistributionCentreAuckland,1094.3310416666668,SR1
DistributionCentreAucklandCountdownAirportCountdownManurewaCountdownTakaniniDistributionCentreAuckland,1020.6043055555556,SR1
DistributionCentreAucklandCountdownAirportCountdownManurewaSuperValueFlatbushDistributionCentreAuckland,888.278125,SR1
DistributionCentreAucklandCountdownAirportCountdownManurewaSuperValuePapakuraDistributionCentreAuckland,973.3264583333333,SR1
DistributionCentreAucklandCountdownAirportCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,1057.72625,SR1
DistributionCentreAucklandCountdownAirportCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,1047.1929861111112,SR1
DistributionCentreAucklandCountdownAirportCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,1009.8945833333331,SR1
DistributionCentreAucklandCountdownAirportCountdownPapakuraSuperValueFlatbushDistributionCentreAuckland,960.1577777777779,SR1
DistributionCentreAucklandCountdownAirportCountdownPapakuraSuperValuePapakuraDistributionCentreAuckland,915.4183333333332,SR1
DistributionCentreAucklandCountdownAirportCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,1100.0563888888892,SR1
DistributionCentreAucklandCountdownAirportCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,1025.5191666666665,SR1
DistributionCentreAucklandCountdownAirportCountdownPapatoetoeSuperValueFlatbushDistributionCentreAuckland,863.2293750000001,SR1
DistributionCentreAucklandCountdownAirportCountdownPapatoetoeSuperValuePapakuraDistributionCentreAuckland,975.6715972222223,SR1
DistributionCentreAucklandCountdownAirportCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,1026.6543055555555,SR1
DistributionCentreAucklandCountdownAirportCountdownRoselandsSuperValueFlatbushDistributionCentreAuckland,963.1728472222221,SR1
DistributionCentreAucklandCountdownAirportCountdownRoselandsSuperValuePapakuraDistributionCentreAuckland,940.1431249999999,SR1
DistributionCentreAucklandCountdownAirportCountdownTakaniniSuperValueFlatbushDistributionCentreAuckland,911.7868055555555,SR1
DistributionCentreAucklandCountdownAirportCountdownTakaniniSuperValuePapakuraDistributionCentreAuckland,914.2136805555557,SR1
DistributionCentreAucklandCountdownAirportSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,864.788125,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManukauDistributionCentreAuckland,859.15125,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManukauMallDistributionCentreAuckland,873.7006250000001,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownManurewaDistributionCentreAuckland,883.985,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownPapakuraDistributionCentreAuckland,961.31125,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownPapatoetoeDistributionCentreAuckland,857.3606249999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownRoselandsDistributionCentreAuckland,987.4775000000001,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallCountdownTakaniniDistributionCentreAuckland,912.9395138888888,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallSuperValueFlatbushDistributionCentreAuckland,795.98125,SR1
DistributionCentreAucklandCountdownMangereEastCountdownMangereMallSuperValuePapakuraDistributionCentreAuckland,869.8031249999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownManukauMallDistributionCentreAuckland,864.4449999999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownManurewaDistributionCentreAuckland,901.4032638888888,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownPapakuraDistributionCentreAuckland,965.1475,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownPapatoetoeDistributionCentreAuckland,863.9237499999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownRoselandsDistributionCentreAuckland,991.3137499999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauCountdownTakaniniDistributionCentreAuckland,916.7757638888888,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauSuperValueFlatbushDistributionCentreAuckland,782.56,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauSuperValuePapakuraDistributionCentreAuckland,872.9418750000001,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallCountdownManurewaDistributionCentreAuckland,919.1858333333334,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallCountdownPapakuraDistributionCentreAuckland,982.4709722222224,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallCountdownPapatoetoeDistributionCentreAuckland,890.8125,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallCountdownRoselandsDistributionCentreAuckland,1008.6372222222225,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallCountdownTakaniniDistributionCentreAuckland,934.0999999999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallSuperValueFlatbushDistributionCentreAuckland,804.84125,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManukauMallSuperValuePapakuraDistributionCentreAuckland,887.115625,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManurewaCountdownPapakuraDistributionCentreAuckland,1005.8658333333335,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,925.3763888888888,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManurewaCountdownRoselandsDistributionCentreAuckland,1028.651875,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManurewaCountdownTakaniniDistributionCentreAuckland,954.9251388888888,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManurewaSuperValueFlatbushDistributionCentreAuckland,834.5406249999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownManurewaSuperValuePapakuraDistributionCentreAuckland,907.6472916666668,SR1
DistributionCentreAucklandCountdownMangereEastCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,986.3507638888889,SR1
DistributionCentreAucklandCountdownMangereEastCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,975.8174999999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,938.5190972222222,SR1
DistributionCentreAucklandCountdownMangereEastCountdownPapakuraSuperValueFlatbushDistributionCentreAuckland,890.8218750000001,SR1
DistributionCentreAucklandCountdownMangereEastCountdownPapakuraSuperValuePapakuraDistributionCentreAuckland,854.2168749999998,SR1
DistributionCentreAucklandCountdownMangereEastCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,1020.4805555555557,SR1
DistributionCentreAucklandCountdownMangereEastCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,945.9433333333332,SR1
DistributionCentreAucklandCountdownMangereEastCountdownPapatoetoeSuperValueFlatbushDistributionCentreAuckland,798.1218749999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownPapatoetoeSuperValuePapakuraDistributionCentreAuckland,896.805625,SR1
DistributionCentreAucklandCountdownMangereEastCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,955.2795833333331,SR1
DistributionCentreAucklandCountdownMangereEastCountdownRoselandsSuperValueFlatbushDistributionCentreAuckland,893.2893749999998,SR1
DistributionCentreAucklandCountdownMangereEastCountdownRoselandsSuperValuePapakuraDistributionCentreAuckland,874.4468749999999,SR1
DistributionCentreAucklandCountdownMangereEastCountdownTakaniniSuperValueFlatbushDistributionCentreAuckland,851.24625,SR1
DistributionCentreAucklandCountdownMangereEastCountdownTakaniniSuperValuePapakuraDistributionCentreAuckland,853.2318750000001,SR1
DistributionCentreAucklandCountdownMangereEastSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,807.583125,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownManukauMallDistributionCentreAuckland,871.0237500000001,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownManurewaDistributionCentreAuckland,909.4439583333332,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownPapakuraDistributionCentreAuckland,973.1881944444445,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownPapatoetoeDistributionCentreAuckland,870.5024999999999,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownRoselandsDistributionCentreAuckland,999.3544444444447,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauCountdownTakaniniDistributionCentreAuckland,924.8164583333333,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauSuperValueFlatbushDistributionCentreAuckland,789.1387500000001,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauSuperValuePapakuraDistributionCentreAuckland,879.5206250000001,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallCountdownManurewaDistributionCentreAuckland,927.2265277777777,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallCountdownPapakuraDistributionCentreAuckland,990.5116666666665,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallCountdownPapatoetoeDistributionCentreAuckland,897.3912499999999,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallCountdownRoselandsDistributionCentreAuckland,1016.6779166666666,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallCountdownTakaniniDistributionCentreAuckland,942.1406944444444,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallSuperValueFlatbushDistributionCentreAuckland,811.4200000000001,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManukauMallSuperValuePapakuraDistributionCentreAuckland,893.694375,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManurewaCountdownPapakuraDistributionCentreAuckland,1013.9065277777779,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,933.4170833333333,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManurewaCountdownRoselandsDistributionCentreAuckland,1036.6925694444446,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManurewaCountdownTakaniniDistributionCentreAuckland,962.9658333333335,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManurewaSuperValueFlatbushDistributionCentreAuckland,841.119375,SR1
DistributionCentreAucklandCountdownMangereMallCountdownManurewaSuperValuePapakuraDistributionCentreAuckland,915.6879861111113,SR1
DistributionCentreAucklandCountdownMangereMallCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,994.3914583333336,SR1
DistributionCentreAucklandCountdownMangereMallCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,983.8581944444444,SR1
DistributionCentreAucklandCountdownMangereMallCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,946.5597916666669,SR1
DistributionCentreAucklandCountdownMangereMallCountdownPapakuraSuperValueFlatbushDistributionCentreAuckland,897.4006250000001,SR1
DistributionCentreAucklandCountdownMangereMallCountdownPapakuraSuperValuePapakuraDistributionCentreAuckland,860.795625,SR1
DistributionCentreAucklandCountdownMangereMallCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,1042.1635416666668,SR1
DistributionCentreAucklandCountdownMangereMallCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,967.6263194444443,SR1
DistributionCentreAucklandCountdownMangereMallCountdownPapatoetoeSuperValueFlatbushDistributionCentreAuckland,815.8625,SR1
DistributionCentreAucklandCountdownMangereMallCountdownPapatoetoeSuperValuePapakuraDistributionCentreAuckland,917.7787500000001,SR1
DistributionCentreAucklandCountdownMangereMallCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,963.3202777777778,SR1
DistributionCentreAucklandCountdownMangereMallCountdownRoselandsSuperValueFlatbushDistributionCentreAuckland,899.868125,SR1
DistributionCentreAucklandCountdownMangereMallCountdownRoselandsSuperValuePapakuraDistributionCentreAuckland,881.025625,SR1
DistributionCentreAucklandCountdownMangereMallCountdownTakaniniSuperValueFlatbushDistributionCentreAuckland,857.824375,SR1
DistributionCentreAucklandCountdownMangereMallCountdownTakaniniSuperValuePapakuraDistributionCentreAuckland,859.81,SR1
DistributionCentreAucklandCountdownMangereMallSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,814.161875,SR1
DistributionCentreAucklandCountdownManukauCountdownManukauMallCountdownManurewaDistributionCentreAuckland,928.1347916666668,SR1
DistributionCentreAucklandCountdownManukauCountdownManukauMallCountdownPapakuraDistributionCentreAuckland,991.4199305555555,SR1
DistributionCentreAucklandCountdownManukauCountdownManukauMallCountdownPapatoetoeDistributionCentreAuckland,898.134375,SR1
DistributionCentreAucklandCountdownManukauCountdownManukauMallCountdownRoselandsDistributionCentreAuckland,1017.5861805555555,SR1
DistributionCentreAucklandCountdownManukauCountdownManukauMallCountdownTakaniniDistributionCentreAuckland,943.0489583333333,SR1
DistributionCentreAucklandCountdownManukauCountdownManukauMallSuperValueFlatbushDistributionCentreAuckland,812.163125,SR1
DistributionCentreAucklandCountdownManukauCountdownManukauMallSuperValuePapakuraDistributionCentreAuckland,894.4375,SR1
DistributionCentreAucklandCountdownManukauCountdownManurewaCountdownPapakuraDistributionCentreAuckland,1047.1043750000001,SR1
DistributionCentreAucklandCountdownManukauCountdownManurewaCountdownPapatoetoeDistributionCentreAuckland,966.6149305555555,SR1
DistributionCentreAucklandCountdownManukauCountdownManurewaCountdownRoselandsDistributionCentreAuckland,1069.8904166666666,SR1
DistributionCentreAucklandCountdownManukauCountdownManurewaCountdownTakaniniDistributionCentreAuckland,996.1636805555554,SR1
DistributionCentreAucklandCountdownManukauCountdownManurewaSuperValueFlatbushDistributionCentreAuckland,868.2812499999999,SR1
DistributionCentreAucklandCountdownManukauCountdownManurewaSuperValuePapakuraDistributionCentreAuckland,948.8858333333334,SR1
DistributionCentreAucklandCountdownManukauCountdownPapakuraCountdownPapatoetoeDistributionCentreAuckland,1010.4484027777779,SR1
DistributionCentreAucklandCountdownManukauCountdownPapakuraCountdownRoselandsDistributionCentreAuckland,999.915138888889,SR1
DistributionCentreAucklandCountdownManukauCountdownPapakuraCountdownTakaniniDistributionCentreAuckland,962.6167361111113,SR1
DistributionCentreAucklandCountdownManukauCountdownPapakuraSuperValueFlatbushDistributionCentreAuckland,912.8799305555556,SR1
DistributionCentreAucklandCountdownManukauCountdownPapakuraSuperValuePapakuraDistributionCentreAuckland,873.933125,SR1
DistributionCentreAucklandCountdownManukauCountdownPapatoetoeCountdownRoselandsDistributionCentreAuckland,1062.4058333333332,SR1
DistributionCentreAucklandCountdownManukauCountdownPapatoetoeCountdownTakaniniDistributionCentreAuckland,987.8686111111108,SR1
DistributionCentreAucklandCountdownManukauCountdownPapatoetoeSuperValueFlatbushDistributionCentreAuckland,832.4243749999999,SR1
DistributionCentreAucklandCountdownManukauCountdownPapatoetoeSuperValuePapakuraDistributionCentreAuckland,938.0210416666667,SR1
DistributionCentreAucklandCountdownManukauCountdownRoselandsCountdownTakaniniDistributionCentreAuckland,979.3772222222223,SR1
DistributionCentreAucklandCountdownManukauCountdownRoselandsSuperValueFlatbushDistributionCentreAuckland,915.895763888889,SR1
DistributionCentreAucklandCountdownManukauCountdownRoselandsSuperValuePapakuraDistributionCentreAuckland,894.163125,SR1
DistributionCentreAucklandCountdownManukauCountdownTakaniniSuperValueFlatbushDistributionCentreAuckland,870.9618750000001,SR1
DistributionCentreAucklandCountdownManukauCountdownTakaniniSuperValuePapakuraDistributionCentreAuckland,872.9475,SR1
DistributionCentreAucklandCountdownManukauSuperValueFlatbushSuperValuePapakuraDistributionCentreAuckland,810.739375,SR1
DistributionCentreAucklandCountdownManukauMallCountdownManurewaCountdownPapakuraDistributionCentreAuckland,1064.8869444444447,SR1
DistributionCentreAucklandCountdownManukauMallCountdownManurewaCountdownTakaniniDistributionCentreAuckland,1013.94625,SR1
